fold,train_size,test_size,test_start,test_end,return_pct,sharpe,max_dd,win_rate,profit_factor,total_trades
1,1574,1665,2026-02-20 01:45:00+00:00,2026-03-17 09:15:00+00:00,0.0,inf,,,,0
2,3239,1665,2026-03-17 09:30:00+00:00,2026-04-09 17:30:00+00:00,0.0,inf,,,,0
3,4904,1665,2026-04-09 17:45:00+00:00,2026-05-05 01:45:00+00:00,0.0,inf,,,,0
4,6569,1665,2026-05-05 02:00:00+00:00,2026-05-28 10:00:00+00:00,0.0,inf,,,,0
5,8234,1665,2026-05-28 10:15:00+00:00,2026-06-22 18:15:00+00:00,0.029647860801906064,0.19670769754066075,0.6567748549784787,0.0,0.0,2
